Sector_A,Sector_B,Correlation,Zone,Period,Regime
EXV7.DE,EXW1.DE,0.8260640035263319,EU,P3 (2020-2022),REFLATION
SXRS.DE,EXW1.DE,0.29123338215744626,EU,P3 (2020-2022),REFLATION
EXV3.DE,EXI5.DE,0.5497445393558634,EU,P3 (2020-2022),REFLATION
EXV8.DE,EXI5.DE,0.6208581255821145,EU,P3 (2020-2022),REFLATION
EXV1.DE,EXI5.DE,0.3055923715942337,EU,P3 (2020-2022),REFLATION
EXV5.DE,EXI5.DE,0.44269245433902404,EU,P3 (2020-2022),REFLATION
EXV6.DE,EXI5.DE,0.3248462342899965,EU,P3 (2020-2022),REFLATION
EXV4.DE,EXI5.DE,0.4462258610414759,EU,P3 (2020-2022),REFLATION
EXV2.DE,EXI5.DE,0.5362321611937053,EU,P3 (2020-2022),REFLATION
EXW1.DE,EXI5.DE,0.6172804079129541,EU,P3 (2020-2022),REFLATION
EXI5.DE,EXI5.DE,1.0,EU,P3 (2020-2022),REFLATION
EXV9.DE,EXI5.DE,0.5537011076502397,EU,P3 (2020-2022),REFLATION
EXV7.DE,EXI5.DE,0.5562405218257744,EU,P3 (2020-2022),REFLATION
SXRS.DE,EXI5.DE,0.1681791395365846,EU,P3 (2020-2022),REFLATION
EXV3.DE,EXV9.DE,0.5491346754237564,EU,P3 (2020-2022),REFLATION
EXV8.DE,EXV9.DE,0.6790925435274815,EU,P3 (2020-2022),REFLATION
EXV1.DE,EXV9.DE,0.5938861365844366,EU,P3 (2020-2022),REFLATION
EXV5.DE,EXV9.DE,0.5909166774711696,EU,P3 (2020-2022),REFLATION
EXV6.DE,EXV9.DE,0.5201700719803826,EU,P3 (2020-2022),REFLATION
EXV4.DE,EXV9.DE,0.30247106961070963,EU,P3 (2020-2022),REFLATION
EXV2.DE,EXV9.DE,0.48529402985640036,EU,P3 (2020-2022),REFLATION
EXW1.DE,EXV9.DE,0.7309792148044938,EU,P3 (2020-2022),REFLATION
EXI5.DE,EXV9.DE,0.5537011076502397,EU,P3 (2020-2022),REFLATION
EXV9.DE,EXV9.DE,1.0,EU,P3 (2020-2022),REFLATION
EXV7.DE,EXV9.DE,0.521475053576765,EU,P3 (2020-2022),REFLATION
SXRS.DE,EXV9.DE,0.25958108798683094,EU,P3 (2020-2022),REFLATION
EXV3.DE,EXV7.DE,0.6443632770686745,EU,P3 (2020-2022),REFLATION
EXV8.DE,EXV7.DE,0.8013624952712074,EU,P3 (2020-2022),REFLATION
EXV1.DE,EXV7.DE,0.4768956270996868,EU,P3 (2020-2022),REFLATION
EXV5.DE,EXV7.DE,0.6450286886942086,EU,P3 (2020-2022),REFLATION
EXV6.DE,EXV7.DE,0.5468005186953094,EU,P3 (2020-2022),REFLATION
EXV4.DE,EXV7.DE,0.532512906094861,EU,P3 (2020-2022),REFLATION
EXV2.DE,EXV7.DE,0.5735539044906427,EU,P3 (2020-2022),REFLATION
EXW1.DE,EXV7.DE,0.8260640035263319,EU,P3 (2020-2022),REFLATION
EXI5.DE,EXV7.DE,0.5562405218257744,EU,P3 (2020-2022),REFLATION
EXV9.DE,EXV7.DE,0.521475053576765,EU,P3 (2020-2022),REFLATION
EXV7.DE,EXV7.DE,1.0,EU,P3 (2020-2022),REFLATION
SXRS.DE,EXV7.DE,0.29083763599454093,EU,P3 (2020-2022),REFLATION
EXV3.DE,SXRS.DE,0.16164747341517272,EU,P3 (2020-2022),REFLATION
EXV8.DE,SXRS.DE,0.25615230318944066,EU,P3 (2020-2022),REFLATION
EXV1.DE,SXRS.DE,0.2514849986206709,EU,P3 (2020-2022),REFLATION
EXV5.DE,SXRS.DE,0.25993020242244785,EU,P3 (2020-2022),REFLATION
EXV6.DE,SXRS.DE,0.3942400749385253,EU,P3 (2020-2022),REFLATION
EXV4.DE,SXRS.DE,0.20017347525110551,EU,P3 (2020-2022),REFLATION
EXV2.DE,SXRS.DE,0.2833793786393762,EU,P3 (2020-2022),REFLATION
EXW1.DE,SXRS.DE,0.29123338215744626,EU,P3 (2020-2022),REFLATION
EXI5.DE,SXRS.DE,0.1681791395365846,EU,P3 (2020-2022),REFLATION
EXV9.DE,SXRS.DE,0.25958108798683094,EU,P3 (2020-2022),REFLATION
EXV7.DE,SXRS.DE,0.29083763599454093,EU,P3 (2020-2022),REFLATION
SXRS.DE,SXRS.DE,1.0,EU,P3 (2020-2022),REFLATION
EXV3.DE,EXV3.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV3.DE,0.812860607356262,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV3.DE,0.630503119781733,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV3.DE,0.7399688269900785,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV3.DE,0.5001984349667293,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV3.DE,0.5632257342927696,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV3.DE,0.5053223131804317,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV3.DE,0.872219064106871,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV3.DE,0.6846367586850236,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV3.DE,0.7923979291151629,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV3.DE,0.788293339607548,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV3.DE,-0.09036004035191518,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV8.DE,0.812860607356262,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV8.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV8.DE,0.761925490794496,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV8.DE,0.8103660563532521,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV8.DE,0.5295485365099494,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV8.DE,0.6307963590453395,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV8.DE,0.6862573598032973,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV8.DE,0.9112398606485004,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV8.DE,0.7337473047020134,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV8.DE,0.7738741447276382,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV8.DE,0.879508957558931,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV8.DE,-0.1669661276306151,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV1.DE,0.630503119781733,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV1.DE,0.761925490794496,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV1.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV1.DE,0.8303572273246318,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV1.DE,0.5214874065724896,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV1.DE,0.4441192487382902,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV1.DE,0.6990432053265395,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV1.DE,0.8578835121661148,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV1.DE,0.55727123929234,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV1.DE,0.7061033464875685,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV1.DE,0.7363293741773296,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV1.DE,-0.23441667223140739,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV5.DE,0.7399688269900785,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV5.DE,0.8103660563532521,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV5.DE,0.8303572273246318,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV5.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV5.DE,0.46433819705576235,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV5.DE,0.4552783219543287,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV5.DE,0.6203164298028411,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV5.DE,0.8873896922791507,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV5.DE,0.6321165547945898,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV5.DE,0.7624835488956387,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV5.DE,0.8159813787045994,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV5.DE,-0.22881378180065345,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV6.DE,0.5001984349667293,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV6.DE,0.5295485365099494,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV6.DE,0.5214874065724896,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV6.DE,0.46433819705576235,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV6.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV6.DE,0.3810219931576696,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV6.DE,0.45690866321904416,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV6.DE,0.5482422508735392,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV6.DE,0.4554184264476123,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV6.DE,0.4408175970294841,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV6.DE,0.5680851793674883,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV6.DE,0.358648778269817,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV4.DE,0.5632257342927696,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV4.DE,0.6307963590453395,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV4.DE,0.4441192487382902,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV4.DE,0.4552783219543287,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV4.DE,0.3810219931576696,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV4.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV4.DE,0.6258974691131386,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV4.DE,0.6368190928832662,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV4.DE,0.571691195614984,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV4.DE,0.5456607827006512,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV4.DE,0.6187331723478374,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV4.DE,-0.05319450345907758,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV2.DE,0.5053223131804317,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV2.DE,0.6862573598032973,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV2.DE,0.6990432053265395,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV2.DE,0.6203164298028411,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV2.DE,0.45690866321904416,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV2.DE,0.6258974691131386,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV2.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV2.DE,0.7070274194380175,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV2.DE,0.5635509104906619,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV2.DE,0.5778435417473581,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV2.DE,0.6535807675281564,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV2.DE,-0.14385097831242816,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXW1.DE,0.872219064106871,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXW1.DE,0.9112398606485004,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXW1.DE,0.8578835121661148,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXW1.DE,0.8873896922791507,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXW1.DE,0.5482422508735392,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXW1.DE,0.6368190928832662,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXW1.DE,0.7070274194380175,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXW1.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXW1.DE,0.7262760645272082,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXW1.DE,0.8346835712614782,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXW1.DE,0.9042807721332811,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXW1.DE,-0.18855595718873466,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXI5.DE,0.6846367586850236,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXI5.DE,0.7337473047020134,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXI5.DE,0.55727123929234,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXI5.DE,0.6321165547945898,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXI5.DE,0.4554184264476123,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXI5.DE,0.571691195614984,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXI5.DE,0.5635509104906619,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXI5.DE,0.7262760645272082,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXI5.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXI5.DE,0.6656559488188819,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXI5.DE,0.6874823050862072,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXI5.DE,-0.10225570873641181,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV9.DE,0.7923979291151629,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV9.DE,0.7738741447276382,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV9.DE,0.7061033464875685,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV9.DE,0.7624835488956387,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV9.DE,0.4408175970294841,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV9.DE,0.5456607827006512,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV9.DE,0.5778435417473581,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV9.DE,0.8346835712614782,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV9.DE,0.6656559488188819,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV9.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV9.DE,0.7321571337010008,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV9.DE,-0.19115616219044948,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV7.DE,0.788293339607548,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,EXV7.DE,0.879508957558931,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,EXV7.DE,0.7363293741773296,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,EXV7.DE,0.8159813787045994,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,EXV7.DE,0.5680851793674883,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,EXV7.DE,0.6187331723478374,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,EXV7.DE,0.6535807675281564,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,EXV7.DE,0.9042807721332811,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,EXV7.DE,0.6874823050862072,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,EXV7.DE,0.7321571337010008,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,EXV7.DE,1.0,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,EXV7.DE,-0.08323945168776596,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,SXRS.DE,-0.09036004035191518,EU,P3 (2020-2022),STAGFLATION
EXV8.DE,SXRS.DE,-0.1669661276306151,EU,P3 (2020-2022),STAGFLATION
EXV1.DE,SXRS.DE,-0.23441667223140739,EU,P3 (2020-2022),STAGFLATION
EXV5.DE,SXRS.DE,-0.22881378180065345,EU,P3 (2020-2022),STAGFLATION
EXV6.DE,SXRS.DE,0.358648778269817,EU,P3 (2020-2022),STAGFLATION
EXV4.DE,SXRS.DE,-0.05319450345907758,EU,P3 (2020-2022),STAGFLATION
EXV2.DE,SXRS.DE,-0.14385097831242816,EU,P3 (2020-2022),STAGFLATION
EXW1.DE,SXRS.DE,-0.18855595718873466,EU,P3 (2020-2022),STAGFLATION
EXI5.DE,SXRS.DE,-0.10225570873641181,EU,P3 (2020-2022),STAGFLATION
EXV9.DE,SXRS.DE,-0.19115616219044948,EU,P3 (2020-2022),STAGFLATION
EXV7.DE,SXRS.DE,-0.08323945168776596,EU,P3 (2020-2022),STAGFLATION
SXRS.DE,SXRS.DE,1.0,EU,P3 (2020-2022),STAGFLATION
EXV3.DE,EXV3.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV3.DE,0.8876682669363546,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV3.DE,0.763941424381603,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV3.DE,0.8385953315834941,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV3.DE,0.8431881252434258,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV3.DE,0.7436968546708492,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV3.DE,0.7277491451484078,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV3.DE,0.9233466693405461,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV3.DE,0.8033201130613096,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV3.DE,0.7692563147556051,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV3.DE,0.8664943719984256,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV3.DE,0.6053187285950064,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV8.DE,0.8876682669363546,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV8.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV8.DE,0.848401618423156,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV8.DE,0.8940823805091208,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV8.DE,0.8803305241737188,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV8.DE,0.7283356407604974,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV8.DE,0.7812698410495478,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV8.DE,0.9525355371368938,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV8.DE,0.8534919462677224,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV8.DE,0.8576330746611668,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV8.DE,0.882323451246781,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV8.DE,0.6206413550082548,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV1.DE,0.763941424381603,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV1.DE,0.848401618423156,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV1.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV1.DE,0.9055684531070285,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV1.DE,0.8251256078933273,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV1.DE,0.5370581154219272,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV1.DE,0.7696581834990364,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV1.DE,0.9038487720202232,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV1.DE,0.7536465316228956,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV1.DE,0.7980632596635786,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV1.DE,0.8456746577170114,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV1.DE,0.578844932921031,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV5.DE,0.8385953315834941,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV5.DE,0.8940823805091208,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV5.DE,0.9055684531070285,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV5.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV5.DE,0.8655830510413707,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV5.DE,0.5764237027904473,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV5.DE,0.7504617254227317,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV5.DE,0.9356501166190683,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV5.DE,0.7907489469372925,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV5.DE,0.8226536905029541,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV5.DE,0.8695621732730033,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV5.DE,0.5802845020310367,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV6.DE,0.8431881252434258,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV6.DE,0.8803305241737188,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV6.DE,0.8251256078933273,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV6.DE,0.8655830510413707,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV6.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV6.DE,0.6910671059358751,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV6.DE,0.7521861198529002,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV6.DE,0.9109723701321578,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV6.DE,0.7533691282201879,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV6.DE,0.729487018904059,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV6.DE,0.8855430446091411,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV6.DE,0.673819314428105,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV4.DE,0.7436968546708492,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV4.DE,0.7283356407604974,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV4.DE,0.5370581154219272,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV4.DE,0.5764237027904473,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV4.DE,0.6910671059358751,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV4.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV4.DE,0.7456347940856891,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV4.DE,0.7446348335718536,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV4.DE,0.5910399046441948,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV4.DE,0.5212668547337838,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV4.DE,0.7590697259484649,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV4.DE,0.5025895166023602,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV2.DE,0.7277491451484078,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV2.DE,0.7812698410495478,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV2.DE,0.7696581834990364,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV2.DE,0.7504617254227317,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV2.DE,0.7521861198529002,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV2.DE,0.7456347940856891,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV2.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV2.DE,0.8450769811452074,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV2.DE,0.6610416084918344,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXV2.DE,0.5798434217403449,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXV2.DE,0.8561499467229997,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXV2.DE,0.5751462669545007,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXW1.DE,0.9233466693405461,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXW1.DE,0.9525355371368938,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXW1.DE,0.9038487720202232,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXW1.DE,0.9356501166190683,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXW1.DE,0.9109723701321578,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXW1.DE,0.7446348335718536,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXW1.DE,0.8450769811452074,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXW1.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXW1.DE,0.8393236188916743,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXW1.DE,0.8169789013111914,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXW1.DE,0.9424636658448986,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXW1.DE,0.6432281240219354,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXI5.DE,0.8033201130613096,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXI5.DE,0.8534919462677224,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXI5.DE,0.7536465316228956,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXI5.DE,0.7907489469372925,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXI5.DE,0.7533691282201879,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXI5.DE,0.5910399046441948,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXI5.DE,0.6610416084918344,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXI5.DE,0.8393236188916743,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXI5.DE,1.0,EU,P3 (2020-2022),DEFLATION
EXV9.DE,EXI5.DE,0.8400967969594096,EU,P3 (2020-2022),DEFLATION
EXV7.DE,EXI5.DE,0.7590542984488624,EU,P3 (2020-2022),DEFLATION
SXRS.DE,EXI5.DE,0.6166131287657871,EU,P3 (2020-2022),DEFLATION
EXV3.DE,EXV9.DE,0.7692563147556051,EU,P3 (2020-2022),DEFLATION
EXV8.DE,EXV9.DE,0.8576330746611668,EU,P3 (2020-2022),DEFLATION
EXV1.DE,EXV9.DE,0.7980632596635786,EU,P3 (2020-2022),DEFLATION
EXV5.DE,EXV9.DE,0.8226536905029541,EU,P3 (2020-2022),DEFLATION
EXV6.DE,EXV9.DE,0.729487018904059,EU,P3 (2020-2022),DEFLATION
EXV4.DE,EXV9.DE,0.5212668547337838,EU,P3 (2020-2022),DEFLATION
EXV2.DE,EXV9.DE,0.5798434217403449,EU,P3 (2020-2022),DEFLATION
EXW1.DE,EXV9.DE,0.8169789013111914,EU,P3 (2020-2022),DEFLATION
EXI5.DE,EXV9.DE,0.8400967969594096,EU,P3 (2020-2022),DEFLATION
